Grande Região;Abacate;Abacaxi;Açaí;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Alho;Amendoim (em casca);Arroz (em casca);Aveia (em grão);Azeitona;Banana (cacho);Batata0doce;Batata0inglesa;Borracha (látex coagulado);Borracha (látex líquido);Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Cana0de0açúcar;Cana para forragem;Caqui;Castanha de caju;Cebola;Centeio (em grão);Cevada (em grão);Chá0da0índia (folha verde);Coco0da0baía;Dendê (cacho de coco);Erva0mate (folha verde);Ervilha (em grão);Fava (em grão);Feijão (em grão);Figo;Fumo (em folha);Girassol (em grão);Goiaba;Guaraná (semente);Juta (fibra);Laranja;Limão;Linho (semente);Maçã;Malva (fibra);Mamão;Mamona (baga);Mandioca;Manga;Maracujá;Marmelo;Melancia;Melão;Milho (em grão);Noz (fruto seco);Palmito;Pera;Pêssego;Pimenta0do0reino;Rami (fibra);Sisal ou agave (fibra);Soja (em grão);Sorgo (em grão);Tangerina;Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
Brasil;235788;1766986;1510022;0;0;4956044;118837;563347;11749192;897805;1620;6752171;741203;3688029;333117;0;239387;3556638;2666882;889756;0;746828157;0;156935;141418;1549597;8297;330374;2079;1564500;1565197;546618;2813;11828;2915030;23674;762266;135872;578608;2644;31;16713534;1481322;5972;1195007;2892;1060392;14224;17644733;1319296;602651;521;2240796;581478;82288298;7373;107923;19813;219598;101274;0;80042;117887672;2272939;996872;4110242;5418711;32948;312;16613;1591986
Norte;1195;601988;1506985;0;0;8000;0;1670;964419;0;0;843580;8080;0;4639;0;114469;138849;29;138820;0;4375913;0;0;1826;700;0;0;0;206954;1534233;0;0;0;65274;0;158;0;7082;855;31;251601;57359;0;0;2892;58105;0;6395721;1235;38309;0;404843;933;2473479;0;1727;0;0;33862;0;30;5467676;58495;5534;14523;0;0;0;5782;230
Nordeste;6210;593613;2859;0;0;1367191;4056;12406;394614;0;5;2259288;251901;305241;26422;0;113939;250270;111654;138616;0;48544538;0;204;139495;296131;0;0;0;1114359;30964;0;0;11193;513714;0;13853;0;293599;1586;0;1147793;97389;0;0;0;565517;12598;3536840;1006580;375541;17;796967;555411;5845299;0;7879;0;0;6641;0;80012;11534126;194653;28304;498467;26850;0;0;2538;490061
Sudeste;201092;475598;178;0;0;113917;45949;532230;66905;29793;639;2313788;214230;1844109;256840;0;10362;3073522;2468019;605503;0;508864781;0;107340;0;366266;0;14976;2034;224153;0;0;2085;63;746466;10639;490;9016;234817;0;0;13912388;1278848;0;7580;0;416326;5;1922213;301701;97307;251;320406;471;11173135;1104;40925;847;42799;60758;0;0;8848413;898683;643480;1739908;499917;6375;0;6097;157231
Sul;23907;20080;0;0;0;438;33167;9383;9627816;830000;976;1034775;250618;1341184;1407;0;2;65170;65170;0;0;41036874;0;49311;0;750330;8297;314948;45;1862;0;545325;448;23;851915;13035;747756;4319;30179;49;0;1233191;35136;5972;1187427;0;3092;0;4558185;6896;75245;83;415620;22518;19865423;6269;40252;18966;176799;0;0;0;38910967;13183;290831;493198;4798795;26573;312;1156;938940
Centro0Oeste;3384;75707;0;0;0;3466498;35665;7658;695438;38012;0;300740;16374;197495;43809;0;615;28827;22010;6817;0;144006051;0;80;97;136170;0;450;0;17172;0;1293;280;549;737661;0;9;122537;12931;154;0;168561;12590;0;0;0;17352;1621;1231774;2884;16249;170;302960;2145;42930962;0;17140;0;0;13;0;0;53126490;1107925;28723;1364146;93149;0;0;1040;5524
