Brasil e Grande Região;Total;Abacate;Abacaxi;Açaí;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Alho;Amendoim (em casca);Arroz (em casca);Aveia (em grão);Azeitona;Banana (cacho);Batata-doce;Batata-inglesa;Borracha (látex coagulado);Borracha (látex líquido);Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Cana-de-açúcar;Cana para forragem;Caqui;Castanha de caju;Cebola;Centeio (em grão);Cevada (em grão);Chá-da-índia (folha verde);Coco-da-baía;Dendê (cacho de coco);Erva-mate (folha verde);Ervilha (em grão);Fava (em grão);Feijão (em grão);Figo;Fumo (em folha);Girassol (em grão);Goiaba;Guaraná (semente);Juta (fibra);Laranja;Limão;Linho (semente);Maçã;Malva (fibra);Mamão;Mamona (baga);Mandioca;Manga;Maracujá;Marmelo;Melancia;Melão;Milho (em grão);Noz (fruto seco);Palmito;Pera;Pêssego;Pimenta-do-reino;Rami (fibra);Sisal ou agave (fibra);Soja (em grão);Sorgo (em grão);Tangerina;Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
Brasil;343501004;318096;2141449;3265513;...;-;12790580;891667;881340;8650626;368773;3521;6975536;789719;3365241;749862;...;2167768;22623368;18079942;4543426;...;52238542;...;305575;383731;1646848;5655;254088;1576;972962;400751;463887;10158;58251;5693442;79280;6510625;151098;794916;27674;53;9450570;1544362;7276;1365052;5489;927193;35047;9718965;1335322;1014599;1110;1325068;586263;37644731;60316;309475;38055;408507;729296;-;239145;127549867;751858;879457;5088543;3794297;16083;178;81325;2611384
Norte;20247949;2136;851640;3259659;...;-;12400;-;3419;776036;-;-;1107430;15716;-;12526;...;1081716;669317;117;669200;...;366053;...;-;3754;770;-;-;-;122320;394557;-;-;-;150995;-;1195;-;10095;15136;53;194413;92552;-;-;5489;105500;-;3428465;927;87186;-;292413;1011;1265666;-;4871;-;-;240120;-;30;5588784;21104;7417;30509;-;-;-;23461;1108
Nordeste;41230567;10745;613742;5375;...;-;3834982;23270;27745;329337;-;12;2269861;287580;416898;54040;...;994849;1386252;681503;704749;...;4033043;...;223;379783;304155;-;-;-;674867;6194;-;-;55097;1085436;-;153068;-;413521;11484;-;669786;136538;-;-;-;487812;32774;1566458;1094118;592259;53;423829;545726;3243725;-;8425;-;-;61224;-;239115;13100678;80761;22828;735615;18795;-;-;11037;787452
Sudeste;95804666;255508;523630;478;...;-;278168;345690;815900;55666;12077;1669;2579067;195090;1456019;587334;...;86864;20017581;16877927;3139654;...;34174189;...;213787;-;316253;-;9461;1511;156052;-;-;5926;208;1579182;50902;4248;8831;276525;-;-;7583725;1260801;-;18557;-;305654;5;1097162;227536;183549;753;203712;322;6007248;11349;140836;2723;155364;427892;-;-;9975164;286875;535582;2436928;390845;2972;-;36547;504749
Sul;90267828;41941;35841;-;...;-;657;188774;25388;6985829;334996;1840;689924;271335;1288774;3224;...;5;436300;436300;-;...;2648572;...;91465;-;909946;5655;244209;65;2279;-;463057;1993;91;1621982;28378;6352106;4136;74364;49;-;828460;40412;7276;1346496;-;6002;-;2894141;10886;111598;83;241232;35719;10024873;48966;116461;35332;253143;-;-;-;45652368;6709;279342;952276;3311232;13111;178;5251;1293106
Centro-Oeste;95949998;7766;116596;-;...;-;8664373;333932;8888;503759;21700;-;329254;19997;203550;92738;...;4334;113918;84095;29823;...;11016686;...;100;194;115724;-;419;-;17445;-;829;2240;2855;1255848;-;9;138130;20412;1006;-;174186;14060;-;-;-;22225;2268;732738;1856;40008;221;163882;3486;17103219;-;38882;-;-;60;-;-;53232873;356408;34286;933214;73426;-;-;5029;24969
